# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-5.358913	1.291391	1.475704	1.475704
-5.353123	1.291391	1.481263	1.481263
-5.347332	1.291391	1.486822	1.486822
-5.341542	1.291391	1.492381	1.492381
-5.335751	1.291391	1.49794	1.49794
-5.32996	1.291391	1.503499	1.503499
-5.32417	1.291391	1.509058	1.509058
-5.318379	1.291391	1.514617	1.514617
-5.312589	1.291391	1.520176	1.520176
-5.306798	1.291391	1.525735	1.525735
-5.301008	1.291391	1.531294	1.531294
-5.295217	1.291391	1.536853	1.536853
-5.289426	1.291391	1.542412	1.542412
-5.283636	1.291391	1.547971	1.547971
-5.277845	1.291391	1.55353	1.55353
-5.272055	1.291391	1.559089	1.559089
-5.266264	1.291391	1.564648	1.564648
-5.260473	1.291391	1.570207	1.570207
-5.254683	1.291391	1.575766	1.575766
-5.248892	1.291391	1.581325	1.581325
-5.243102	1.291391	1.586884	1.586884
-5.237311	1.291391	1.592443	1.592443
-5.23152	1.291391	1.598002	1.598002
-5.22573	1.291391	1.60356	1.60356
-5.219939	1.291391	1.609119	1.609119
-5.214149	1.291391	1.614678	1.614678
-5.208358	1.291391	1.620237	1.620237
-5.202567	1.291391	1.625796	1.625796
-5.196777	1.291391	1.631355	1.631355
-5.190986	1.291391	1.636914	1.636914
-5.185196	1.291391	1.642473	1.642473
-5.179405	1.291391	1.648032	1.648032
-5.173614	1.291391	1.653591	1.653591
-5.167824	1.291391	1.65915	1.65915
-5.162033	1.291391	1.664709	1.664709
-5.156243	1.291391	1.670268	1.670268
-5.150452	1.291391	1.675827	1.675827
-5.144661	1.291391	1.681386	1.681386
-5.138871	1.291391	1.686945	1.686945
-5.13308	1.291391	1.692504	1.692504
-5.12729	1.291391	1.698063	1.698063
-5.121499	1.291391	1.703621	1.703621
-5.115708	1.291391	1.70918	1.70918
-5.109918	1.291391	1.714739	1.714739
-5.104127	1.291391	1.720298	1.720298
-5.098337	1.291391	1.725857	1.725857
-5.092546	1.291391	1.731416	1.731416
-5.086756	1.291391	1.736975	1.736975
-5.080965	1.291391	1.742534	1.742534
-5.075174	1.291391	1.748093	1.748093
-5.069384	1.291391	1.753652	1.753652
-5.063593	1.291391	1.759211	1.759211
-5.057803	1.291391	1.76477	1.76477
-5.052012	1.291391	1.770329	1.770329
-5.046221	1.291391	1.775888	1.775888
-5.040431	1.291391	1.781447	1.781447
-5.03464	1.291391	1.787005	1.787005
-5.02885	1.291391	1.792564	1.792564
-5.023059	1.291391	1.798123	1.798123
-5.017268	1.291391	1.803682	1.803682
-5.011478	1.291391	1.809241	1.809241
-5.005687	1.291391	1.8148	1.8148
-4.999897	1.291391	1.820359	1.820359
-4.994106	1.291391	1.825918	1.825918
-4.988315	1.291391	1.831477	1.831477
-4.982525	1.291391	1.837036	1.837036
-4.976734	1.291391	1.842595	1.842595
-4.970944	1.291391	1.848154	1.848154
-4.965153	1.291391	1.853712	1.853712
-4.959363	1.291391	1.859271	1.859271
-4.953572	1.291391	1.86483	1.86483
-4.947781	1.291391	1.870389	1.870389
-4.941991	1.291391	1.875948	1.875948
-4.9362	1.291391	1.881507	1.881507
-4.93041	1.291391	1.887066	1.887066
-4.924619	1.291391	1.892625	1.892625
-4.918828	1.291391	1.898184	1.898184
-4.913038	1.291391	1.903743	1.903743
-4.907247	1.291391	1.909301	1.909301
-4.901457	1.291391	1.91486	1.91486
-4.895666	1.291391	1.920419	1.920419
-4.889875	1.291391	1.925978	1.925978
-4.884085	1.291391	1.931537	1.931537
-4.878294	1.291391	1.937096	1.937096
-4.872504	1.291391	1.942655	1.942655
-4.866713	1.291391	1.948214	1.948214
-4.860922	1.291391	1.953772	1.953772
-4.855132	1.291391	1.959331	1.959331
-4.849341	1.291391	1.96489	1.96489
-4.843551	1.291391	1.970449	1.970449
-4.83776	1.291391	1.976008	1.976008
-4.831969	1.291391	1.981567	1.981567
-4.826179	1.291391	1.987126	1.987126
-4.820388	1.291391	1.992684	1.992684
-4.814598	1.291391	1.998243	1.998243
-4.808807	1.291391	2.003802	2.003802
-4.803017	1.291391	2.009361	2.009361
-4.797226	1.291391	2.01492	2.01492
-4.791435	1.291391	2.020479	2.020479
-4.785645	1.291391	2.026038	2.026038
-4.779854	1.291391	2.031596	2.031596
-4.774064	1.291391	2.037155	2.037155
-4.768273	1.291391	2.042714	2.042714
-4.762482	1.291391	2.048273	2.048273
-4.756692	1.291391	2.053832	2.053832
-4.750901	1.291391	2.05939	2.05939
-4.745111	1.291391	2.064949	2.064949
-4.73932	1.291391	2.070508	2.070508
-4.733529	1.291391	2.076067	2.076067
-4.727739	1.291391	2.081626	2.081626
-4.721948	1.291391	2.087184	2.087184
-4.716158	1.291391	2.092743	2.092743
-4.710367	1.291391	2.098302	2.098302
-4.704576	1.291391	2.103861	2.103861
-4.698786	1.291391	2.10942	2.10942
-4.692995	1.291391	2.114978	2.114978
-4.687205	1.291391	2.120537	2.120537
-4.681414	1.291391	2.126096	2.126096
-4.675623	1.291391	2.131654	2.131654
-4.669833	1.291391	2.137213	2.137213
-4.664042	1.291391	2.142772	2.142772
-4.658252	1.291391	2.148331	2.148331
-4.652461	1.291391	2.153889	2.153889
-4.64667	1.291391	2.159448	2.159448
-4.64088	1.291391	2.165007	2.165007
-4.635089	1.291391	2.170565	2.170565
-4.629299	1.291391	2.176124	2.176124
-4.623508	1.291391	2.181683	2.181683
-4.617717	1.291391	2.187242	2.187242
-4.611927	1.291391	2.1928	2.1928
-4.606136	1.291391	2.198359	2.198359
-4.600346	1.291391	2.203917	2.203917
-4.594555	1.291391	2.209476	2.209476
-4.588765	1.291391	2.215035	2.215035
-4.582974	1.291391	2.220593	2.220593
-4.577183	1.291391	2.226152	2.226152
-4.571393	1.291391	2.231711	2.231711
-4.565602	1.291391	2.237269	2.237269
-4.559812	1.291391	2.242828	2.242828
-4.554021	1.291391	2.248386	2.248386
-4.54823	1.291391	2.253945	2.253945
-4.54244	1.291391	2.259503	2.259503
-4.536649	1.291391	2.265062	2.265062
-4.530859	1.291391	2.27062	2.27062
-4.525068	1.291391	2.276179	2.276179
-4.519277	1.291391	2.281737	2.281737
-4.513487	1.291391	2.287296	2.287296
-4.507696	1.291391	2.292854	2.292854
-4.501906	1.291391	2.298413	2.298413
-4.496115	1.291391	2.303971	2.303971
-4.490324	1.291391	2.30953	2.30953
-4.484534	1.291391	2.315088	2.315088
-4.478743	1.291391	2.320646	2.320646
-4.472953	1.291391	2.326205	2.326205
-4.467162	1.291391	2.331763	2.331763
-4.461372	1.291391	2.337322	2.337322
-4.455581	1.291391	2.34288	2.34288
-4.44979	1.291391	2.348438	2.348438
-4.444	1.291391	2.353997	2.353997
-4.438209	1.291391	2.359555	2.359555
-4.432418	1.291391	2.365113	2.365113
-4.426628	1.291391	2.370671	2.370671
-4.420837	1.291391	2.37623	2.37623
-4.415047	1.291391	2.381788	2.381788
-4.409256	1.291391	2.387346	2.387346
-4.403466	1.291391	2.392904	2.392904
-4.397675	1.291391	2.398462	2.398462
-4.391884	1.291391	2.40402	2.40402
-4.386094	1.291391	2.409579	2.409579
-4.380303	1.291391	2.415137	2.415137
-4.374513	1.291391	2.420695	2.420695
-4.368722	1.291391	2.426253	2.426253
-4.362931	1.291391	2.431811	2.431811
-4.357141	1.291391	2.437369	2.437369
-4.35135	1.291391	2.442927	2.442927
-4.34556	1.291391	2.448485	2.448485
-4.339769	1.291391	2.454042	2.454042
-4.333978	1.291391	2.4596	2.4596
-4.328188	1.291391	2.465158	2.465158
-4.322397	1.291391	2.470716	2.470716
-4.316607	1.291391	2.476274	2.476274
-4.310816	1.291391	2.481831	2.481831
-4.305025	1.291391	2.487389	2.487389
-4.299235	1.291391	2.492947	2.492947
-4.293444	1.291391	2.498504	2.498504
-4.287654	1.291391	2.504062	2.504062
-4.281863	1.291391	2.50962	2.50962
-4.276073	1.291391	2.515177	2.515177
-4.270282	1.291391	2.520735	2.520735
-4.264491	1.291391	2.526292	2.526292
-4.258701	1.291391	2.531849	2.531849
-4.25291	1.291391	2.537407	2.537407
-4.24712	1.291391	2.542964	2.542964
-4.241329	1.291391	2.548521	2.548521
-4.235538	1.291391	2.554079	2.554079
-4.229748	1.291391	2.559636	2.559636
-4.223957	1.291391	2.565193	2.565193
-4.218167	1.291391	2.57075	2.57075
-4.212376	1.291391	2.576307	2.576307
-4.206585	1.291391	2.581864	2.581864
-4.200795	1.291391	2.587421	2.587421
-4.195004	1.291391	2.592978	2.592978
-4.189214	1.291391	2.598535	2.598535
-4.183423	1.291391	2.604091	2.604091
-4.177632	1.291391	2.609648	2.609648
-4.171842	1.291391	2.615205	2.615205
-4.166051	1.291391	2.620761	2.620761
-4.160261	1.291391	2.626318	2.626318
-4.15447	1.291391	2.631874	2.631874
-4.148679	1.291391	2.637431	2.637431
-4.142889	1.291391	2.642987	2.642987
-4.137098	1.291391	2.648543	2.648543
-4.131308	1.291391	2.654099	2.654099
-4.125517	1.291391	2.659655	2.659655
-4.119726	1.291391	2.665212	2.665212
-4.113936	1.291391	2.670767	2.670767
-4.108145	1.291391	2.676323	2.676323
-4.102355	1.291391	2.681879	2.681879
-4.096564	1.291391	2.687435	2.687435
-4.090774	1.291391	2.69299	2.69299
-4.084983	1.291391	2.698546	2.698546
-4.079192	1.291391	2.704101	2.704101
-4.073402	1.291391	2.709656	2.709656
-4.067611	1.291391	2.715212	2.715212
-4.061821	1.291391	2.720767	2.720767
-4.05603	1.291391	2.726322	2.726322
-4.050239	1.291391	2.731877	2.731877
-4.044449	1.291391	2.737431	2.737431
-4.038658	1.291391	2.742986	2.742986
-4.032868	1.291391	2.748541	2.748541
-4.027077	1.291391	2.754095	2.754095
-4.021286	1.291391	2.759649	2.759649
-4.015496	1.291391	2.765204	2.765204
-4.009705	1.291391	2.770758	2.770758
-4.003915	1.291391	2.776312	2.776312
-3.998124	1.291391	2.781865	2.781865
-3.992333	1.291391	2.787419	2.787419
-3.986543	1.291391	2.792973	2.792973
-3.980752	1.291391	2.798526	2.798526
-3.974962	1.291391	2.804079	2.804079
-3.969171	1.291391	2.809632	2.809632
-3.963381	1.291391	2.815185	2.815185
-3.95759	1.291391	2.820738	2.820738
-3.951799	1.291391	2.82629	2.82629
-3.946009	1.291391	2.831843	2.831843
-3.940218	1.291391	2.837395	2.837395
-3.934428	1.291391	2.842947	2.842947
-3.928637	1.291391	2.848499	2.848499
-3.922846	1.291391	2.854051	2.854051
-3.917056	1.291391	2.859602	2.859602
-3.911265	1.291391	2.865153	2.865153
-3.905474	1.291391	2.870705	2.870705
-3.899684	1.291391	2.876255	2.876255
-3.893893	1.291391	2.881806	2.881806
-3.888103	1.291391	2.887356	2.887356
-3.882312	1.291391	2.892907	2.892907
-3.876522	1.291391	2.898457	2.898457
-3.870731	1.291391	2.904006	2.904006
-3.86494	1.291391	2.909556	2.909556
-3.85915	1.291391	2.915105	2.915105
-3.853359	1.291391	2.920654	2.920654
-3.847569	1.291391	2.926203	2.926203
-3.841778	1.291391	2.931751	2.931751
-3.835987	1.291391	2.937299	2.937299
-3.830197	1.291391	2.942847	2.942847
-3.824406	1.291391	2.948394	2.948394
-3.818616	1.291391	2.953942	2.953942
-3.812825	1.291391	2.959489	2.959489
-3.807034	1.291391	2.965035	2.965035
-3.801244	1.291391	2.970582	2.970582
-3.795453	1.291391	2.976128	2.976128
-3.789663	1.291391	2.981673	2.981673
-3.783872	1.291391	2.987218	2.987218
-3.778081	1.291391	2.992763	2.992763
-3.772291	1.291391	2.998308	2.998308
-3.7665	1.291391	3.003852	3.003852
-3.76071	1.291391	3.009396	3.009396
-3.754919	1.291391	3.014939	3.014939
-3.749129	1.291391	3.020482	3.020482
-3.743338	1.291391	3.026024	3.026024
-3.737547	1.291391	3.031566	3.031566
-3.731757	1.291391	3.037108	3.037108
-3.725966	1.291391	3.042649	3.042649
-3.720176	1.291391	3.04819	3.04819
-3.714385	1.291391	3.05373	3.05373
-3.708594	1.291391	3.05927	3.05927
-3.702804	1.291391	3.064809	3.064809
-3.697013	1.291391	3.070348	3.070348
-3.691223	1.291391	3.075886	3.075886
-3.685432	1.291391	3.081423	3.081423
-3.679641	1.291391	3.08696	3.08696
-3.673851	1.291391	3.092497	3.092497
-3.66806	1.291391	3.098033	3.098033
-3.66227	1.291391	3.103568	3.103568
-3.656479	1.291391	3.109103	3.109103
-3.650688	1.291391	3.114637	3.114637
-3.644898	1.291391	3.12017	3.12017
-3.639107	1.291391	3.125703	3.125703
-3.633317	1.291391	3.131235	3.131235
-3.627526	1.291391	3.136766	3.136766
-3.621735	1.291391	3.142297	3.142297
-3.615945	1.291391	3.147826	3.147826
-3.610154	1.291391	3.153356	3.153356
-3.604364	1.291391	3.158884	3.158884
-3.598573	1.291391	3.164411	3.164411
-3.592782	1.291391	3.169938	3.169938
-3.586992	1.291391	3.175464	3.175464
-3.581201	1.291391	3.180989	3.180989
-3.575411	1.291391	3.186513	3.186513
-3.56962	1.291391	3.192036	3.192036
-3.56383	1.291391	3.197558	3.197558
-3.558039	1.291391	3.20308	3.20308
-3.552248	1.291391	3.2086	3.2086
-3.546458	1.291391	3.21412	3.21412
-3.540667	1.291391	3.219638	3.219638
-3.534877	1.291391	3.225155	3.225155
-3.529086	1.291391	3.230672	3.230672
-3.523295	1.291391	3.236187	3.236187
-3.517505	1.291391	3.241701	3.241701
-3.511714	1.291391	3.247214	3.247214
-3.505924	1.291391	3.252726	3.252726
-3.500133	1.291391	3.258236	3.258236
-3.494342	1.291391	3.263745	3.263745
-3.488552	1.291391	3.269254	3.269254
-3.482761	1.291391	3.27476	3.27476
-3.476971	1.291391	3.280266	3.280266
-3.47118	1.291391	3.28577	3.28577
-3.46539	1.291391	3.291273	3.291273
-3.459599	1.291391	3.296774	3.296774
-3.453808	1.291391	3.302274	3.302274
-3.448018	1.291391	3.307772	3.307772
-3.442227	1.291391	3.313269	3.313269
-3.436436	1.291391	3.318765	3.318765
-3.430646	1.291391	3.324259	3.324259
-3.424855	1.291391	3.329751	3.329751
-3.419065	1.291391	3.335241	3.335241
-3.413274	1.291391	3.34073	3.34073
-3.407483	1.291391	3.346217	3.346217
-3.401693	1.291391	3.351703	3.351703
-3.395902	1.291391	3.357186	3.357186
-3.390112	1.291391	3.362668	3.362668
-3.384321	1.291391	3.368148	3.368148
-3.37853	1.291391	3.373626	3.373626
-3.37274	1.291391	3.379102	3.379102
-3.366949	1.291391	3.384575	3.384575
-3.361159	1.291391	3.390047	3.390047
-3.355368	1.291391	3.395517	3.395517
-3.349578	1.291391	3.400985	3.400985
-3.343787	1.291391	3.40645	3.40645
-3.337996	1.291391	3.411913	3.411913
-3.332206	1.291391	3.417374	3.417374
-3.326415	1.291391	3.422833	3.422833
-3.320625	1.291391	3.428289	3.428289
-3.314834	1.291391	3.433743	3.433743
-3.309043	1.291391	3.439194	3.439194
-3.303253	1.291391	3.444643	3.444643
-3.297462	1.291391	3.450089	3.450089
-3.291672	1.291391	3.455532	3.455532
-3.285881	1.291391	3.460973	3.460973
-3.280091	1.291391	3.466411	3.466411
-3.2743	1.291391	3.471846	3.471846
-3.268509	1.291391	3.477279	3.477279
-3.262719	1.291391	3.482708	3.482708
-3.256928	1.291391	3.488135	3.488135
-3.251138	1.291391	3.493558	3.493558
-3.245347	1.291391	3.498979	3.498979
-3.239556	1.291391	3.504396	3.504396
-3.233766	1.291391	3.50981	3.50981
-3.227975	1.291391	3.515221	3.515221
-3.222184	1.291391	3.520629	3.520629
-3.216394	1.291391	3.526033	3.526033
-3.210603	1.291391	3.531434	3.531434
-3.204813	1.291391	3.536831	3.536831
-3.199022	1.291391	3.542225	3.542225
-3.193231	1.291391	3.547614	3.547614
-3.187441	1.291391	3.553001	3.553001
-3.18165	1.291391	3.558383	3.558383
-3.17586	1.291391	3.563762	3.563762
-3.170069	1.291391	3.569136	3.569136
-3.164279	1.291391	3.574507	3.574507
-3.158488	1.291391	3.579874	3.579874
-3.152697	1.291391	3.585236	3.585236
-3.146907	1.291391	3.590594	3.590594
-3.141116	1.291391	3.595949	3.595949
-3.135326	1.291391	3.601298	3.601298
-3.129535	1.291391	3.606643	3.606643
-3.123744	1.291391	3.611984	3.611984
-3.117954	1.291391	3.61732	3.61732
-3.112163	1.291391	3.622652	3.622652
-3.106373	1.291391	3.627978	3.627978
-3.100582	1.291391	3.6333	3.6333
-3.094792	1.291391	3.638617	3.638617
-3.089001	1.291391	3.643929	3.643929
-3.08321	1.291391	3.649236	3.649236
-3.07742	1.291391	3.654538	3.654538
-3.071629	1.291391	3.659834	3.659834
-3.065839	1.291391	3.665126	3.665126
-3.060048	1.291391	3.670411	3.670411
-3.054257	1.291391	3.675691	3.675691
-3.048467	1.291391	3.680966	3.680966
-3.042676	1.291391	3.686235	3.686235
-3.036886	1.291391	3.691498	3.691498
-3.031095	1.291391	3.696755	3.696755
-3.025304	1.291391	3.702006	3.702006
-3.019514	1.291391	3.707251	3.707251
-3.013723	1.291391	3.71249	3.71249
-3.007932	1.291391	3.717722	3.717722
-3.002142	1.291391	3.722948	3.722948
-2.996351	1.291391	3.728168	3.728168
-2.990561	1.291391	3.733381	3.733381
-2.98477	1.291391	3.738587	3.738587
-2.97898	1.291391	3.743786	3.743786
-2.973189	1.291391	3.748978	3.748978
-2.967398	1.291391	3.754164	3.754164
-2.961608	1.291391	3.759342	3.759342
-2.955817	1.291391	3.764512	3.764512
-2.950027	1.291391	3.769675	3.769675
-2.944236	1.291391	3.774831	3.774831
-2.938445	1.291391	3.779979	3.779979
-2.932655	1.291391	3.785119	3.785119
-2.926864	1.291391	3.790251	3.790251
-2.921074	1.291391	3.795375	3.795375
-2.915283	1.291391	3.800491	3.800491
-2.909493	1.291391	3.805599	3.805599
-2.903702	1.291391	3.810698	3.810698
-2.897911	1.291391	3.815789	3.815789
-2.892121	1.291391	3.82087	3.82087
-2.88633	1.291391	3.825943	3.825943
-2.88054	1.291391	3.831007	3.831007
-2.874749	1.291391	3.836062	3.836062
-2.868958	1.291391	3.841107	3.841107
-2.863168	1.291391	3.846143	3.846143
-2.857377	1.291391	3.85117	3.85117
-2.851587	1.291391	3.856187	3.856187
-2.845796	1.291391	3.861193	3.861193
-2.840005	1.291391	3.86619	3.86619
-2.834215	1.291391	3.871177	3.871177
-2.828424	1.291391	3.876153	3.876153
-2.822634	1.291391	3.881119	3.881119
-2.816843	1.291391	3.886075	3.886075
-2.811053	1.291391	3.891019	3.891019
-2.805262	1.291391	3.895953	3.895953
-2.799471	1.291391	3.900876	3.900876
-2.793681	1.291391	3.905787	3.905787
-2.78789	1.291391	3.910687	3.910687
-2.782099	1.291391	3.915575	3.915575
-2.776309	1.291391	3.920452	3.920452
-2.770518	1.291391	3.925316	3.925316
-2.764728	1.291391	3.930169	3.930169
-2.758937	1.291391	3.935009	3.935009
-2.753146	1.291391	3.939837	3.939837
-2.747356	1.291391	3.944653	3.944653
-2.741565	1.291391	3.949455	3.949455
-2.735775	1.291391	3.954245	3.954245
-2.729984	1.291391	3.959022	3.959022
-2.724194	1.291391	3.963785	3.963785
-2.718403	1.291391	3.968535	3.968535
-2.712612	1.291391	3.973272	3.973272
-2.706822	1.291391	3.977994	3.977994
-2.701031	1.291391	3.982703	3.982703
-2.695241	1.291391	3.987397	3.987397
-2.68945	1.291391	3.992077	3.992077
-2.683659	1.291391	3.996742	3.996742
-2.677869	1.291391	4.001393	4.001393
-2.672078	1.291391	4.006029	4.006029
-2.666288	1.291391	4.010649	4.010649
-2.660497	1.291391	4.015254	4.015254
-2.654706	1.291391	4.019844	4.019844
-2.648916	1.291391	4.024418	4.024418
-2.643125	1.291391	4.028976	4.028976
-2.637335	1.291391	4.033518	4.033518
-2.631544	1.291391	4.038044	4.038044
-2.625754	1.291391	4.042553	4.042553
-2.619963	1.291391	4.047045	4.047045
-2.614172	1.291391	4.05152	4.05152
-2.608382	1.291391	4.055979	4.055979
-2.602591	1.291391	4.060419	4.060419
-2.596801	1.291391	4.064842	4.064842
-2.59101	1.291391	4.069248	4.069248
-2.585219	1.291391	4.073635	4.073635
-2.579429	1.291391	4.078004	4.078004
-2.573638	1.291391	4.082355	4.082355
-2.567847	1.291391	4.086706	4.086706
-2.562057	1.291391	4.091019	4.091019
-2.556266	1.291391	4.095313	4.095313
-2.550476	1.291391	4.099587	4.099587
-2.544685	1.291391	4.103841	4.103841
-2.538894	1.291391	4.108076	4.108076
-2.533104	1.291391	4.11229	4.11229
-2.527313	1.291391	4.116484	4.116484
-2.521523	1.291391	4.120657	4.120657
-2.515732	1.291391	4.124809	4.124809
-2.509942	1.291391	4.12894	4.12894
-2.504151	1.291391	4.13305	4.13305
-2.49836	1.291391	4.137138	4.137138
-2.49257	1.291391	4.141203	4.141203
-2.486779	1.291391	4.145247	4.145247
-2.480989	1.291391	4.149267	4.149267
-2.475198	1.291391	4.153265	4.153265
-2.469407	1.291391	4.156809	4.15724
-2.463617	1.291391	4.160755	4.161192
-2.457826	1.291391	4.16467	4.165112
-2.452036	1.291391	4.168567	4.169015
-2.446245	1.291391	4.172441	4.172894
-2.440454	1.291391	4.176289	4.176749
-2.434664	1.291391	4.180113	4.180578
-2.428873	1.291391	4.183911	4.184383
-2.423083	1.291391	4.187684	4.188161
-2.417292	1.291391	4.19143	4.191914
-2.411502	1.291391	4.195151	4.195641
-2.405711	1.291391	4.198845	4.199342
-2.39992	1.291391	4.202512	4.203015
-2.39413	1.291391	4.206152	4.206662
-2.388339	1.291391	4.209765	4.210281
-2.382549	1.291391	4.213349	4.213872
-2.376758	1.291391	4.216906	4.217435
-2.370967	1.291391	4.220436	4.220973
-2.365177	1.291391	4.223935	4.224479
-2.359386	1.291391	4.227405	4.227955
-2.353595	1.291391	4.230845	4.231403
-2.347805	1.291391	4.234255	4.23482
-2.342014	1.291391	4.237635	4.238207
-2.336224	1.291391	4.240984	4.241563
-2.330433	1.291391	4.244302	4.244889
-2.324643	1.291391	4.247588	4.248182
-2.318852	1.291391	4.250842	4.251444
-2.313061	1.291391	4.254064	4.254674
-2.307271	1.291391	4.257253	4.25787
-2.30148	1.291391	4.260408	4.261034
-2.29569	1.291391	4.263529	4.264163
-2.289899	1.291391	4.266617	4.267259
-2.284108	1.291391	4.26967	4.27032
-2.278318	1.291391	4.272688	4.273346
-2.272527	1.291391	4.27567	4.276337
-2.266737	1.291391	4.278617	4.279292
-2.260946	1.291391	4.281526	4.28221
-2.255155	1.291391	4.284399	4.285092
-2.249365	1.291391	4.287235	4.287936
-2.243574	1.291391	4.290032	4.290742
-2.237784	1.291391	4.292791	4.293511
-2.231993	1.291391	4.295511	4.296239
-2.226203	1.291391	4.298191	4.298929
-2.220412	1.291391	4.300831	4.301578
-2.214621	1.291391	4.30343	4.304187
-2.208831	1.291391	4.305988	4.306755
-2.20304	1.291391	4.308505	4.309281
-2.19725	1.291391	4.310979	4.311765
-2.191459	1.291391	4.31341	4.314206
-2.185668	1.291391	4.315797	4.316604
-2.179878	1.291391	4.31814	4.318957
-2.174087	1.291391	4.320439	4.321266
-2.168296	1.291391	4.322692	4.32353
-2.162506	1.291391	4.3249	4.325748
-2.156715	1.291391	4.32706	4.327919
-2.150925	1.291391	4.329173	4.330043
-2.145134	1.291391	4.331238	4.332119
-2.139343	1.291391	4.333254	4.334146
-2.133553	1.291391	4.335221	4.336124
-2.127762	1.291391	4.337137	4.338052
-2.121972	1.291391	4.339003	4.339929
-2.116181	1.291391	4.340816	4.341754
-2.110391	1.291391	4.342578	4.343527
-2.1046	1.291391	4.344285	4.345247
-2.098809	1.291391	4.345939	4.346913
-2.093019	1.291391	4.347538	4.348524
-2.087228	1.291391	4.349081	4.350079
-2.081438	1.291391	4.350568	4.351578
-2.075647	1.291391	4.351997	4.35302
-2.069856	1.291391	4.353368	4.354404
-2.064066	1.291391	4.354679	4.355728
-2.058275	1.291391	4.355931	4.356993
-2.052485	1.291391	4.357121	4.358196
-2.046694	1.291391	4.35825	4.359338
-2.040904	1.291391	4.359315	4.360417
-2.035113	1.291391	4.360317	4.361433
-2.029322	1.291391	4.361254	4.362384
-2.023532	1.291391	4.362126	4.363269
-2.017741	1.291391	4.36293	4.364087
-2.011951	1.291391	4.363667	4.364838
-2.00616	1.291391	4.364334	4.36552
-2.000369	1.291391	4.364932	4.366133
-1.994579	1.291391	4.365459	4.366674
-1.988788	1.291391	4.365914	4.367144
-1.982998	1.291391	4.366296	4.367541
-1.977207	1.291391	4.366604	4.367863
-1.971416	1.291391	4.366836	4.368111
-1.965626	1.291391	4.366992	4.368282
-1.959835	1.291391	4.367071	4.368376
-1.954045	1.291391	4.367071	4.368391
-1.948254	1.291391	4.36699	4.368326
-1.942464	1.291391	4.366829	4.368181
-1.936673	1.291391	4.366586	4.367953
-1.930882	1.291391	4.367572	4.368957
-1.925092	1.291391	4.367212	4.368613
-1.919301	1.291391	4.366767	4.368184
-1.913511	1.291391	4.366236	4.36767
-1.90772	1.291391	4.365618	4.367068
-1.901929	1.291391	4.364911	4.366378
-1.896139	1.291391	4.364115	4.365599
-1.890348	1.291391	4.363228	4.364728
-1.884558	1.291391	4.36225	4.363766
-1.878767	1.291391	4.361178	4.362711
-1.872976	1.291391	4.360012	4.361562
-1.867186	1.291391	4.35875	4.360317
-1.861395	1.291391	4.357391	4.358975
-1.855605	1.291391	4.355935	4.357536
-1.849814	1.291391	4.354379	4.355997
-1.844023	1.291391	4.352724	4.354359
-1.838233	1.291391	4.350967	4.352619
-1.832442	1.291391	4.349108	4.350777
-1.826651	1.291391	4.347146	4.348831
-1.820861	1.291391	4.343902	4.345601
-1.81507	1.291391	4.341698	4.343414
-1.80928	1.291391	4.339388	4.34112
-1.803489	1.291391	4.336971	4.338719
-1.797698	1.291391	4.334447	4.336211
-1.791908	1.291391	4.331814	4.333594
-1.786117	1.291391	4.329073	4.330868
-1.780327	1.291391	4.326222	4.328033
-1.774536	1.291391	4.323262	4.325088
-1.768746	1.291391	4.320192	4.322033
-1.762955	1.291391	4.317012	4.318868
-1.757164	1.291391	4.313722	4.315592
-1.751374	1.291391	4.310322	4.312205
-1.745583	1.291391	4.306812	4.308709
-1.739793	1.291391	4.303192	4.305102
-1.734002	1.291391	4.300274	4.302199
-1.728211	1.291391	4.296452	4.298389
-1.722421	1.291391	4.292522	4.29447
-1.71663	1.291391	4.288484	4.290444
-1.71084	1.291391	4.28434	4.28631
-1.705049	1.291391	4.280092	4.282071
-1.699258	1.291391	4.27574	4.277729
-1.693468	1.291391	4.271287	4.273284
-1.687677	1.291391	4.266734	4.268738
-1.681887	1.291391	4.262084	4.264095
-1.676096	1.291391	4.257339	4.259355
-1.670306	1.291391	4.252501	4.254522
-1.664515	1.291391	4.247574	4.249599
-1.658724	1.291391	4.242561	4.244589
-1.652934	1.291391	4.237465	4.239495
-1.647143	1.291391	4.232291	4.234321
-1.641353	1.291391	4.227041	4.229071
-1.635562	1.291391	4.221721	4.22375
-1.629771	1.291391	4.216342	4.218368
-1.623981	1.291391	4.210896	4.212917
-1.61819	1.291391	4.205394	4.20741
-1.6124	1.291391	4.199841	4.201851
-1.606609	1.291391	4.194244	4.196246
-1.600819	1.291391	4.188609	4.190601
-1.595028	1.291391	4.182943	4.184924
-1.589237	1.291391	4.177252	4.179221
-1.583447	1.291391	4.171541	4.173498
-1.577656	1.291391	4.165818	4.16776
-1.571866	1.291391	4.16009	4.162016
-1.566075	1.291391	4.154364	4.156272
-1.560284	1.291391	4.148646	4.150536
-1.554494	1.291391	4.142945	4.144815
-1.548703	1.291391	4.137267	4.139116
-1.542913	1.291391	4.131621	4.133448
-1.537122	1.291391	4.126014	4.127818
-1.531331	1.291391	4.120454	4.122233
-1.525541	1.291391	4.114947	4.116701
-1.51975	1.291391	4.1095	4.111228
